id;name;price;producer_name;group_name;discount_id;quality
623;Перец черный Kotanyi 36 г мельница Австрия;245руб;Вкус;Специи, пряности;1;ТУ
624;Шафран Kotanyi 0.12 г Австрия;98руб;Вкус;Специи, пряности;1;ГОСТ
625;Паприка сладкая Cannamela 25 г стекло Италия;193руб;24 попугая;Специи, пряности;3;ГОСТ
626;Приправа Волшебное дерево Овощная для супов, борщей, вторых блюд 55г пакет Россия;112руб;Питерские крыши;Приправы;2;ГОСТ
627;Корица молотая Волшебное дерево 20 г Россия;53руб;Вкус;Специи, пряности;3;СТО
628;Куркума молотая Волшебное дерево 20 г Россия;73руб;24 попугая;Специи, пряности;2;ГОСТ
629;Корица молотая Kotanyi 37 г Австрия;109руб;24 попугая;Специи, пряности;2;ТУ
630;Карри Волшебное дерево 30г пакет Россия;75руб;ЛиттлБиг;Специи, пряности;3;ТУ
631;Смесь специй Волшебное дерево для рыбы 30 г Россия;57руб;ООО Зигмаг;Приправы;2;ТУ
632;Перец черный молотый Santa Maria 16 г пакет Эстония;74руб;ООО Зигмаг;Специи, пряности;1;ТУ
633;Орегано Волшебное дерево 10 г Россия;59руб;24 попугая;Специи, пряности;4;ГОСТ
634;Бадьян Домашняя кухня 10 гр пакет Россия;48руб;Король Джунглей;Специи, пряности;2;СТО
635;Кунжут Домашняя кухня Парфэ 50г Россия;45руб;24 попугая;Специи, пряности;5;СТО
636;Зира иранская (кумин) Волшебное дерево 20 г Россия;73руб;ЛиттлБиг;Специи, пряности;1;ТУ
637;Приправа Kotanyi для греческого салата 13г пакет Австрия;45руб;ЛиттлБиг;Приправы;4;СТО
638;Корица трубочки Cannamela 10г Италия;156руб;ООО Зигмаг;Специи, пряности;2;ТУ
639;Перец красный острый молотый Просто Азбука 40 г Россия;120руб;24 попугая;Перец красный острый молотый Просто Азбука 40 г Россия;2;СТО
640;Розмарин сушеный Волшебное дерево 10г пакет Россия;59руб;Вкус;Специи, пряности;2;СТО
641;Приправа Королевская коллекция для глинтвейна и грога с можжевеловой ягодой 30г Россия;152руб;24 попугая;Специи, пряности;4;ГОСТ
641;Выпечка «Круассан французский», Chateau Blanc, 65 г;78руб;Король Джунглей;Сладкая выпечка;5;ТУ
642;Круассан «Премиум», Bridor, 70г, Франция;105руб;Питерские крыши;Сытная выпечка;2;ГОСТ
643;Выпечка «Пекан с кленовым сиропом», Mette Munk, 85 г, Дания;115руб;24 попугая;Сладкая выпечка;3;СТО
644;Хачапури от шеф-пекаря АВ, 100 г;112руб;Вкус;Сытная выпечка;3;ТУ
645;Выпечка Круассан сливочный с малиной Vamix NV 70 г;115руб;Питерские крыши;Сладкая выпечка;4;ГОСТ
646;Выпечка Круассан с шоколадной пастой Chateau Blanc 70 г Франция;115руб;Питерские крыши;Сладкая выпечка;3;ТУ
647;Выпечка Мини яблочный терновер Bridor 36 г Россия;49руб;24 попугая;Сладкая выпечка;5;СТО
648;Выпечка Синабон с корицей Mette Munk 130 г;89руб;Король Джунглей;Сладкая выпечка;4;СТО
649;Самса с мясом от шеф-пекаря АВ, 120 г;98руб;24 попугая;Сытная выпечка;3;ТУ
650;Выпечка Круассан с сыром и ветчиной Gourmand 95 г Бельгия;128руб;Вкус;Сытная выпечка;2;ГОСТ
651;Выпечка «Круассан» мини, Chateau Blanc, 30 г;35руб;Вкус;Сытная выпечка;1;ТУ
652;Мини «Латтис» с манго, Bridor, 40 г;49руб;Король Джунглей;Сладкая выпечка;3;СТО
653;Булочка Датская с корицей Mette Munk 80 г Дания;98руб;Вкус;Сладкая выпечка;1;СТО
654;Пирожок карельский с морковью Cristella 75 г  Городской супермаркет Эстония;49руб;Питерские крыши;Сытная выпечка;5;ТУ
655;Донатс с шоколадной начинкой Vamix NV 67 г Бельгия;97руб;ООО Зигмаг;Сладкая выпечка;5;ТУ
656;Сеточка с яблоком и кремом Vandemoortele 110 г;73руб;ООО Зигмаг;Сладкая выпечка;1;ТУ
657;Бублик ванильный с маком, «Просто Азбука», 2х70 г;68руб;ЛиттлБиг;Бублик ванильный с маком, «Просто Азбука», 2х70 г;1;ГОСТ
658;Пирог осетинский с сыром от шеф-пекаря АВ;584руб;Король Джунглей;Пироги;3;ТУ
659;Мини «Латтис» с вишней, Bridor, 36 г, Франция;49руб;ОАО Мозаика;Сладкая выпечка;4;СТО
660;Выпечка Австрийский ролл Mlinar d.d. 85 г;46руб;ЛиттлБиг;Сытная выпечка;1;ТУ
661;Тарталетки Sfoglia Torino из слоеного теста 150 г Италия;263руб;ОАО Мозаика;Тарталетки;4;ТУ
662;Выпечка Круассан с абрикосом Chateau Blanc 70 г Франция;115руб;Король Джунглей;Сладкая выпечка;2;ГОСТ
663;Пирог с капустой от шеф-пекаря АВ;936руб;ООО Зигмаг;Пироги;3;ТУ
664;Хичин три сыра от шеф-пекаря АВ, Россия, 330 г;345руб;ООО Зигмаг;Сытная выпечка;1;ГОСТ
665;Донатс с ванильной начинкой Vamix NV 70 г Бельгия;97руб;Вкус;Сладкая выпечка;5;СТО
666;Тарталетки песочные соленые, Hermes, 100 г;145руб;24 попугая;Тарталетки;3;ГОСТ
667;Выпечка «Завитушка» мини с изюмом, Chateau Blanc, 30 г;46руб;Король Джунглей;Сладкая выпечка;5;ТУ
668;Слойка с кремово-яблочной начинкой IL Pasticcere 75 г Россия;141руб;ЛиттлБиг;Сладкая выпечка;5;ГОСТ
669;Тарталетки Croustella из слоеного теста мини 75 г Франция;173руб;ЛиттлБиг;Тарталетки;3;ГОСТ
670;Хичин с мясом от шеф-пекаря АВ 250 г;279руб;ООО Зигмаг;Сытная выпечка;3;ГОСТ
671;Плетенка датская с сыром и лимоном Mette Munk 85 г;98руб;Вкус;Сладкая выпечка;4;ГОСТ
672;Выпечка Треугольник с вишней Inter Europol 115 г;98руб;ОАО Мозаика;Сладкая выпечка;2;ГОСТ
673;Выпечка «Слойка со шпинатом и соусом бешамель», Bellsola, 90 г, Испания;89руб;Вкус;Сытная выпечка;3;СТО
674;Донатс с малиновой начинкой Vamix NV 67 г Бельгия;97руб;ООО Зигмаг;Сладкая выпечка;5;ГОСТ
675;Пирог осетинский с мясом от шеф-пекаря АВ;584руб;24 попугая;Пироги;3;СТО
676;Завитушка с кремом и изюмом Vandemoortele 90 г;72руб;ООО Зигмаг;Сладкая выпечка;1;ТУ
677;Кулич Flamigni с сахарной глазурью 1000 г в подар упаковке Италия;3 264руб;Король Джунглей;Кулич Flamigni с сахарной глазурью 1000 г в подар упаковке Италия;1;ГОСТ
678;Торсаде с клюквой, Bridor, 90 г, Россия;98руб;ОАО Мозаика;Сладкая выпечка;2;ТУ
679;Пирог с индейкой и грибами от шеф-пекаря АВ;1 500руб;ЛиттлБиг;Пироги;5;ТУ
680;Пирог с мясом от шеф-пекаря АВ;1 668руб;ЛиттлБиг;Пироги;2;ГОСТ
681;Выпечка триканто четыре сыра Bellsola 100 г Испания;129руб;Король Джунглей;Сытная выпечка;1;ТУ
682;Штрудель творожно-яблочный от шеф-пекаря АВ, 155 г;210руб;Питерские крыши;Сладкая выпечка;1;СТО
682;Сухарики Finn Crisp ржаные 200 г Финляндия;175руб;Питерские крыши;Сухари, сушеный хлеб, гренки;3;ТУ
683;Сушка «Челночок», «Семейка ОЗБИ», 200 г;37руб;ЛиттлБиг;Сушки, баранки, хлебные палочки;4;ГОСТ
684;Хлебцы Pain des Fleurs из зеленой чечевицы (без глютена) Ekibio 150 г Франция;398руб;24 попугая;Сухари, сушеный хлеб, гренки;4;ТУ
685;Сухарики ржаные с солью от шеф-пекаря АВ, 120 г;92руб;24 попугая;Сухарики ржаные с солью от шеф-пекаря АВ, 120 г;2;ТУ
686;Баранки с ванилью, «Семейка ОЗБИ», 300 г;62руб;24 попугая;Сушки, баранки, хлебные палочки;2;СТО
687;"Хлебцы рисовые Ekorigin ""Brown rice cakes"" Cereal Food SRL 130г Италия";82руб;ООО Зигмаг;Хлебцы, галеты;2;СТО
688;Хлебцы овсяно-пшеничные со смесью семян Dr.Korner 100г Россия;98руб;Вкус;Сухари, сушеный хлеб, гренки;1;ТУ
689;Сухарики Finn Crisp Multigrain многозерновые 175 г Финляндия;175руб;ЛиттлБиг;Сухари, сушеный хлеб, гренки;2;ТУ
690;Хлебцы без глютена мультизлаковые, Pain des fleurs, 150 г, Франция;358руб;Король Джунглей;Сухари, сушеный хлеб, гренки;1;СТО
691;Сухари Просто Азбука ванильные 300 г Россия;84руб;ЛиттлБиг;Сухари Просто Азбука ванильные 300 г Россия;5;ГОСТ
692;Сушка-мини простые, «Семейка ОЗБИ», 150 г;48руб;ЛиттлБиг;Сушки, баранки, хлебные палочки;1;СТО
693;Хлебцы Dr.Korner гречневые с витаминами 100г Россия;67руб;Питерские крыши;Сухари, сушеный хлеб, гренки;2;СТО
694;Сушка «Малышка» ванильная, «Хлебный Дом», 400 г;108руб;Питерские крыши;Сушки, баранки, хлебные палочки;2;СТО
695;Сухари Просто Азбука Сахарные с изюмом 300 г Россия;84руб;ЛиттлБиг;Сухари Просто Азбука Сахарные с изюмом 300 г Россия;2;СТО
696;Сухарики ржаные с чесноком, «Просто Азбука», 120 г;92руб;Король Джунглей;Сухарики ржаные с чесноком, «Просто Азбука», 120 г;4;СТО
697;Баранки сдобные, «Семейка ОЗБИ», 300 г, Россия;62руб;Питерские крыши;Сушки, баранки, хлебные палочки;5;СТО
698;Хлебцы Dr.Korner рисовые с молочным шоколадом 67 г Нидерланды;113руб;Вкус;Хлебцы, галеты;5;СТО
699;"Сушка Хлебный Дом ""Малышка"" маковая 400г";119руб;ООО Зигмаг;Сушки, баранки, хлебные палочки;2;ТУ
700;Хлебцы диетические из гречневой муки без соли Pain des fleurs 150 г Франция;498руб;Питерские крыши;Сухари, сушеный хлеб, гренки;5;ТУ
701;Сухари Просто Азбука из Белевской пастилы с черникой 55 г Россия;120руб;ЛиттлБиг;Сухари Просто Азбука из Белевской пастилы с черникой 55 г Россия;3;ТУ
702;Сухари классические с изюмом с отделкой сахаром, «Семейка ОЗБИ», 300 г;78руб;ЛиттлБиг;Сухари, сушеный хлеб, гренки;5;СТО
703;Хлебные палочки с оливковым маслом без глютена, Le Veneziane, 250 г, Италия;371руб;Питерские крыши;Сушки, баранки, хлебные палочки;5;ТУ
704;Хлебцы Benlian Foods рисовые без глютена с оливковым маслом и куркумой 50г Республика Сербия;69руб;Король Джунглей;Хлебцы, галеты;5;СТО
705;Хлебцы Злаковый коктейль клюквенный Dr.Korner 100 г Россия;67руб;ОАО Мозаика;Сухари, сушеный хлеб, гренки;2;ГОСТ
706;Хлебные палочки «Гриссини» с кунжутом, OSTERIA ITALIA, 120 г, Италия;254руб;Король Джунглей;Сушки, баранки, хлебные палочки;3;СТО
707;"Сухари Просто Азбука из Белевской пастилы классической ООО""Белевская пастила"" 55г Россия";120руб;ЛиттлБиг;"Сухари Просто Азбука из Белевской пастилы классической ООО""Белевская пастила"" 55г Россия";4;СТО
708;Сушка-мини с солью, «Семейка ОЗБИ», 150 г;45руб;Король Джунглей;Сушки, баранки, хлебные палочки;5;ТУ
709;Хлебцы Benlian Foods рисовые без глютена с оливковым маслом и томатом  50г Республика Сербия;69руб;ЛиттлБиг;Хлебцы, галеты;5;ГОСТ
710;Соломка Lorenz классическая соленая 150 г Польша;59руб;ЛиттлБиг;Сушки, баранки, хлебные палочки;5;СТО
711;Хлебные палочки Marini Grissini классические, 100 г Италия;98руб;Король Джунглей;Сушки, баранки, хлебные палочки;5;СТО
712;Сухарики «Темная рожь», Fazer, 215 г;198руб;Король Джунглей;Сухари, сушеный хлеб, гренки;5;ТУ
713;Хлебцы Take a Bite рисово-гречневые (без глютена) 150г Россия;139руб;Вкус;Сухари, сушеный хлеб, гренки;1;СТО
714;Сушка-мини Семейка ОЗБИ с маком 150г;46руб;24 попугая;Сушки, баранки, хлебные палочки;3;ТУ
715;Хлебцы диетические из киноа, Pain des fleurs, 150 г, Франция;435руб;24 попугая;Сухари, сушеный хлеб, гренки;4;СТО
716;"Сухари Просто Азбука из Белевской пастилы с брусникой ООО""Белевская пастила"" 55г Россия";120руб;Король Джунглей;Снеки;1;СТО
717;Крендельки Saltletts Precle соленые, Lorenz, 150 г, Польша;59руб;24 попугая;Сушки, баранки, хлебные палочки;4;ГОСТ
718;Хлебцы Take a Bite рисовые с морковью и томатом (без глютена) 150г Россия;139руб;24 попугая;Сухари, сушеный хлеб, гренки;2;ГОСТ
719;Хлебные палочки «Гриссини с оливками», OSTERIA ITALIA, 120 г, Италия;259руб;24 попугая;Сушки, баранки, хлебные палочки;5;ГОСТ
720;Хлебцы кукурузные Tovago 80 г Польша;172руб;ООО Зигмаг;Сухари, сушеный хлеб, гренки;4;ТУ
721;Галеты Nordic из овса с фруктами 30 г Финляндия;41руб;ОАО Мозаика;Сухари, сушеный хлеб, гренки;5;ГОСТ
722;Сухарики с чесноком, «Рижский хлеб», 100 г, Россия;79руб;Вкус;Сухари, сушеный хлеб, гренки;4;ТУ
723;Хлебцы Take a Bite гречневые (без глютена) 150г Россия;139руб;ООО Зигмаг;Сухари, сушеный хлеб, гренки;4;ГОСТ
723;Батон «Андреевский» нарезанный, «Просто Азбука», 300 г;45руб;24 попугая;Батон «Андреевский» нарезанный, «Просто Азбука», 300 г;4;ГОСТ
724;Хлеб Био ржаной Strock Brot GmbН 484 г Австрия;498руб;ООО Зигмаг;Хлеб;5;ТУ
725;Чиабатта от шеф-пекаря АВ 250 г;115руб;Король Джунглей;Багеты, чиабатта;4;ТУ
726;Булочка без муки со злаками Inter Europol 80 г Польша;129руб;ООО Зигмаг;Булочки;2;ГОСТ
727;Хлеб «Бородино» нарезанный, «Просто Азбука», 400 г;79руб;Король Джунглей;Хлеб «Бородино» нарезанный, «Просто Азбука», 400 г;1;ТУ
728;Половинка багета Organic Planete Pain 120 г Франция;98руб;ООО Зигмаг;Багеты, чиабатта;3;ТУ
729;Хлеб Финский злаковый Eesti Pagar 70 г;68руб;Вкус;Хлеб;5;ГОСТ
730;Хлеб Пшеничный по-домашнему от шеф-пекаря АВ 400 г;98руб;ЛиттлБиг;Хлеб;4;ГОСТ
731;Хлеб для тостов пшеничный, «Просто Азбука», 300 г;159руб;ЛиттлБиг;Хлеб для тостов пшеничный, «Просто Азбука», 300 г;1;ГОСТ
732;Булочка Planete Pain французская белая 55 г Франция;39руб;Питерские крыши;Булочки;1;ГОСТ
733;Багет деревенский от шеф-пекаря АВ 400 г;179руб;Питерские крыши;Багеты, чиабатта;1;ГОСТ
734;Хлеб «Бездрожжевой» нарезанный, «Просто Азбука», 650 г;187руб;Вкус;Хлеб «Бездрожжевой» нарезанный, «Просто Азбука», 650 г;5;ГОСТ
735;Хлеб Бездрожжевой от шеф-пекаря АВ 650 г Городской cупермаркет;198руб;ОАО Мозаика;Хлеб;5;ТУ
736;Хлеб «6 злаков» нарезанный, «Просто Азбука», 400 г;127руб;ЛиттлБиг;Хлеб «6 злаков» нарезанный, «Просто Азбука», 400 г;2;ГОСТ
737;Булочка картофельная Inter Europol 80 г;32руб;ОАО Мозаика;Булочки;2;СТО
738;Хлеб Таллинский черный заварной с семенами Eesti Pagar 310 г AS Eesti Pagar Эстония;122руб;Питерские крыши;Хлеб;5;ГОСТ
739;Багет чесночный АВ Пекарня 170г;98руб;ЛиттлБиг;Багеты, чиабатта;3;ТУ
740;Чиабатта мини с оливками от шеф-пекаря АВ 90 г;124руб;24 попугая;Багеты, чиабатта;4;ГОСТ
741;Хлеб «Кефирный», «Просто Азбука», 350 г;79руб;Вкус;Хлеб «Кефирный», «Просто Азбука», 350 г;1;СТО
742;Хлеб Альтамура из твердых сортов пшеницы от шеф-пекаря АВ, 400 г;169руб;24 попугая;Хлеб;1;ТУ
743;Хлеб финский с морковью и семенами подсолнечника Eesti Pagar 70 г;58руб;24 попугая;Хлеб;2;ТУ
744;Хлеб цельнозерновой Delba 250 г Delba Backbetrieb GmbH Германия;170руб;Вкус;Хлеб;1;ТУ
745;Чиабатта Молино Грасси от шеф-пекаря АВ 300 г;168руб;ООО Зигмаг;Багеты, чиабатта;4;ТУ
746;Хлеб для тостов с отрубями, «Просто Азбука», 300 г;159руб;Король Джунглей;Хлеб для тостов с отрубями, «Просто Азбука», 300 г;1;ТУ
747;Чиабатта темная рустик от шеф-пекаря АВ;92руб;Вкус;Багеты, чиабатта;3;СТО
748;Булочка традиционная мультизлаковая Panelux S.A. 80г Люксембург;69руб;ЛиттлБиг;Булочки;3;ГОСТ
749;Хлеб Финский ржано-пшеничный Eesti Pagar 55 г Эстония;62руб;24 попугая;Хлеб;4;СТО
750;Хлеб половинка бездрожжевой, «Просто Азбука», 330 г;95руб;Король Джунглей;Хлеб половинка бездрожжевой, «Просто Азбука», 330 г;4;СТО
751;Бретцель ролл Ditsch 70г;65руб;ООО Зигмаг;Булочки;2;СТО
752;Багет мини пшеничный от шеф-пекаря АВ, 150 г;29руб;Вкус;Багеты, чиабатта;2;ТУ
753;Чиабатта Bellsola 95 г Испания;98руб;ООО Зигмаг;Багеты, чиабатта;4;ТУ
754;Хлеб с оливками и травами от шеф-пекаря АВ Городской cупермаркет;114руб;Вкус;Хлеб;1;СТО
755;Хлеб половинка «Мюнхенский», «Просто Азбука», 250 г;58руб;ООО Зигмаг;Хлеб половинка «Мюнхенский», «Просто Азбука», 250 г;2;СТО
756;"Булочка каталонская рустик ""5 колосьев"" Bellsola 85 г";49руб;ООО Зигмаг;Булочки;1;СТО
757;Батон нарезной Коломенское 400г ЗАО БКК «Коломенский» нарезка Россия;38руб;ОАО Мозаика;Хлеб;1;СТО
758;Батон «Андреевский», «Просто Азбука», 300 г;42руб;ОАО Мозаика;Батон «Андреевский», «Просто Азбука», 300 г;2;ГОСТ
759;Хлеб «Бородинский» пряный от шеф-пекаря АВ, 350 г;98руб;ЛиттлБиг;Хлеб;5;ТУ
760;Булочка традиционная с зернами подсолнуха Panelux S.A. 80г Люксембург;69руб;ОАО Мозаика;Булочки;2;СТО
761;Багет Бургундский от шеф-пекаря АВ 130г;57руб;Питерские крыши;Багеты, чиабатта;4;ТУ
762;Хлеб Бородинский Коломенское 400г  нарезка;41руб;ОАО Мозаика;Хлеб;3;ГОСТ
763;Рогалики пшеничные от шеф-пекаря АВ, 3 шт. х 60 г, Россия;79руб;ОАО Мозаика;Рогалики пшеничные от шеф-пекаря АВ, 3 шт. х 60 г, Россия;5;ГОСТ
764;Чиабатта Bellsola 330 г;210руб;Вкус;Багеты, чиабатта;4;ГОСТ
764;"Пастила Ударница ""Шармель"" ванильная 221г";106руб;Вкус;Зефир, пастила;2;СТО
765;"Мармелад Ударница ""Мармеландия"" дольки в ассортименте (апельсин, лимон, грейпфрут) 330г";166руб;ОАО Мозаика;Мармелад;1;ГОСТ
766;Халва в шоколаде Рот Фронт 340 г Россия;177руб;24 попугая;Халва, козинаки, марципаны;3;СТО
767;"Смоква Наша Ферма яблочная ООО ""Белевская пастила"" 50г Россия";98руб;ОАО Мозаика;Сладости;4;ГОСТ
768;Зефирчики Ударница в шоколаде 120 г Россия;156руб;Питерские крыши;Зефир, пастила;4;СТО
769;Чурчхела «Наша Ферма» с грецким орехом «Ассорти»: гранатовая, виноградная, из белого винограда, 135 г Россия;370руб;ЛиттлБиг;Сладости;1;СТО
770;Мармелад «Фруктовый микс», Luhders, 200 г, Германия;299руб;Король Джунглей;Мармелад;1;ТУ
771;"Пастила Ударница ""Шармель"" клюквенная 221г";106руб;ОАО Мозаика;Зефир, пастила;1;СТО
772;Чурчхела Наша Ферма с грецким орехом гранатовая ТД НАТ ВИНОГРАД 135 г Россия;370руб;ООО Зигмаг;Сладости;5;ГОСТ
773;"Зефир Ударница ""Шармель"" ванильный 255г";114руб;ООО Зигмаг;Зефир, пастила;1;СТО
774;"Смоква Наша Ферма сливовая ООО ""Белевская пастила"" 50г Россия";98руб;Вкус;"Смоква Наша Ферма сливовая ООО ""Белевская пастила"" 50г Россия";5;ГОСТ
775;Мармелад «Дольки апельсиновые и лимонные», Luhders, 175 г, Германия;299руб;ООО Зигмаг;Мармелад;3;ГОСТ
776;Пирожное Медвежонок Барни бисквитное с шоколадным вкусом 150г Россия;110руб;ЛиттлБиг;Снеки сладкие;2;ТУ
777;Халва Подсолнечная Азовская Кондитерская Фабрика Россия;21руб;ЛиттлБиг;Халва, козинаки, марципаны;4;ТУ
778;"Мармелад Ударница ""Мармеландия"" лимонные дольки 250г";125руб;Король Джунглей;Мармелад;3;ТУ
779;Помадка сливочная с цукатами Красный Октябрь 250 г Россия;164руб;ООО Зигмаг;Нуга, помадка;5;СТО
780;"Пастила Белевская пастила яблочная классическое ""Белевские Сладости"" ООО 350Г Россия";324руб;ООО Зигмаг;Зефир, пастила;2;ГОСТ
781;Мармелад Haribo HARIBO GOLDBARE жевательный 140 г Венгрия;106руб;Питерские крыши;Мармелад;1;СТО
782;"Зефир Ударница ""Шармель"" классический в шоколаде 250 г Россия";233руб;24 попугая;Зефир, пастила;2;ГОСТ
783;Мармелад Fazer Green Jellies 500 г;629руб;ЛиттлБиг;Мармелад;5;ТУ
784;"Пирожное ""Мишка Барни"" Большевик 150 г Россия";110руб;24 попугая;Снеки сладкие;1;ГОСТ
785;Батончик Bite Иммунитет Клюква-тыквенные семечки 45 г Россия;98руб;ЛиттлБиг;Протеиновые батончики;4;СТО
786;Печенье протеиновое Quest Protein Cookie Имбирное 59г США;259руб;ООО Зигмаг;Протеиновые батончики;3;СТО
787;Зефир Haribo CHAMALLOWS со вкусом ванили 100г Бельгия;76руб;Питерские крыши;Зефир, пастила;5;ТУ
788;Батончик фруктово-ореховый Bite Detox Абрикос-Миндаль 45 г Россия;98руб;Питерские крыши;Протеиновые батончики;2;ТУ
789;Пирожное Choco-Pie в шоколадной глазури 336г;165руб;Король Джунглей;Снеки сладкие;3;ТУ
790;"Зефир Ударница ""Шармель"" в шоколаде с ароматом пломбира 250г";233руб;24 попугая;Зефир, пастила;3;СТО
791;Печенье протеиновое Quest Protein Cookie Шоколад 59г США;259руб;ОАО Мозаика;Протеиновые батончики;5;СТО
792;Мармелад «Манго с мякотью», 175 г, Luhders;299руб;ООО Зигмаг;Мармелад;2;СТО
793;Батончик злаковый Corny с шоколадом Schwartau 50 г Германия;53руб;Питерские крыши;Протеиновые батончики;5;ТУ
794;Мармелад Клубника Царский Вкус 180 г;269руб;Питерские крыши;Мармелад;1;ТУ
795;"Зефир Ударница ""Шармель"" со вкусом крем-брюле 255г";114руб;ООО Зигмаг;Зефир, пастила;2;СТО
796;Батончик протеиновый О12 вафельный Клубника-Йогурт 65г Россия;145руб;24 попугая;Протеиновые батончики;4;ТУ
797;Батончик злаковый с арахисом, Corny, 50 г, Германия;56руб;ОАО Мозаика;Протеиновые батончики;2;ГОСТ
798;Батончик протеиновый Bombbar Тирамису 60 г Россия;138руб;Питерские крыши;Протеиновые батончики;3;ТУ
799;Зефир Ударница Шармель ванильный 85 г;58руб;Король Джунглей;Зефир, пастила;1;СТО
800;Батончик фруктово-ореховый Bite Love Вишня-Миндаль 45 г Россия;98руб;ЛиттлБиг;Протеиновые батончики;4;ГОСТ
801;Чак-чак, «Просто Азбука», 250 г, Россия;151руб;Питерские крыши;Чак-чак, «Просто Азбука», 250 г, Россия;5;ГОСТ
802;Батончик протеиновый Quest Bar Birthday Cake Праздничный торт 60г США;268руб;ОАО Мозаика;Протеиновые батончики;4;СТО
803;Батончик протеиновый О12 вафельный Арахис-Молочный Шоколад 65г Россия;145руб;ЛиттлБиг;Протеиновые батончики;3;СТО
804;"Мармелад Наша Ферма ""Царский"" яблоко-корица 250г Россия";238руб;Вкус;Мармелад;1;ГОСТ
805;Батончик фруктовый Bite Slim Unicorn Малина 30 г Россия;68руб;Король Джунглей;Протеиновые батончики;3;ГОСТ
805;Шоколадные батончики Kinder, Ferrero, 100 г, Россия;114руб;ООО Зигмаг;Шоколадные батончики Kinder, Ferrero, 100 г, Россия;2;ТУ
806;Шоколад «Экселланс» 85% какао, Lindt 100 г, Франция;233руб;ЛиттлБиг;Шоколад «Экселланс» 85% какао, Lindt 100 г, Франция;1;СТО
807;Шоколад, «Аленка», 100 г;86руб;24 попугая;Шоколад, «Аленка», 100 г;2;СТО
808;Шоколад «Слава» горький пористый, «Красный Октябрь», 75 г, Россия;98руб;Король Джунглей;Шоколад «Слава» горький пористый, «Красный Октябрь», 75 г, Россия;5;СТО
809;"Шоколад ""Вдохновение"" 100 г Россия";113руб;ЛиттлБиг;"Шоколад ""Вдохновение"" 100 г Россия";1;СТО
810;Шоколад «Экселланс. Апельсин в черном шоколаде», Lindt, 100 г, Швейцария;233руб;Питерские крыши;Шоколад «Экселланс. Апельсин в черном шоколаде», Lindt, 100 г, Швейцария;5;ТУ
811;Шоколад Maestrani горький 72% какао 80 г Швейцария;388руб;ООО Зигмаг;Шоколад Maestrani горький 72% какао 80 г Швейцария;1;СТО
812;Шоколадное яйцо «Киндер Сюрприз», Ferrero, Россия;107руб;ЛиттлБиг;Шоколадное яйцо «Киндер Сюрприз», Ferrero, Россия;3;СТО
813;"Шоколад ""Элитный"" 100 г Россия";93руб;ОАО Мозаика;"Шоколад ""Элитный"" 100 г Россия";4;ТУ
814;"Шоколадный батончик ""Киндер"" молочный со злаками 24 г Италия";47руб;Питерские крыши;"Шоколадный батончик ""Киндер"" молочный со злаками 24 г Италия";2;ТУ
815;"Шоколад Lindt ""Голд"" молочный с орехом и изюмом 300 г Швейцария";731руб;Питерские крыши;"Шоколад Lindt ""Голд"" молочный с орехом и изюмом 300 г Швейцария";5;ТУ
816;Шоколад горький Exellence «Клубника», Lindt, 100 г, Германия;233руб;Король Джунглей;Шоколад горький Exellence «Клубника», Lindt, 100 г, Германия;3;ГОСТ
817;Шоколадный батончик «Киндер Буэно», Ferrero, 43 г, Польша;65руб;ОАО Мозаика;Шоколадный батончик «Киндер Буэно», Ferrero, 43 г, Польша;2;ГОСТ
818;Шоколад Тоблерон молочный с медом и нугой 100 г Швейцария;209руб;Вкус;Шоколад Тоблерон молочный с медом и нугой 100 г Швейцария;1;ТУ
819;"Шоколадное яйцо ""Киндер Сюрприз"" для девочек 20г";107руб;ООО Зигмаг;"Шоколадное яйцо ""Киндер Сюрприз"" для девочек 20г";3;ГОСТ
820;Шоколад Milka молочный 100 г Россия;109руб;Вкус;Шоколад Milka молочный 100 г Россия;3;СТО
821;Шоколад Chocolate and Love Апельсиновая мантра 65% какао Organic Chocolate and Love Ltd 80 г Великобритания;326руб;Король Джунглей;Шоколад Chocolate and Love Апельсиновая мантра 65% какао Organic Chocolate and Love Ltd 80 г Великобритания;3;ГОСТ
822;Шоколад «Голд» молочный с орехом, Lindt, 300 г, Швейцария;731руб;Питерские крыши;Шоколад «Голд» молочный с орехом, Lindt, 300 г, Швейцария;2;СТО
823;Шоколадное яйцо Joy, Kinder, 20 г, Польша;134руб;Питерские крыши;Шоколадное яйцо Joy, Kinder, 20 г, Польша;5;ГОСТ
824;Шоколад Guylian молочный без сахара 100 г Бельгия;265руб;Король Джунглей;Шоколад Guylian молочный без сахара 100 г Бельгия;3;ТУ
825;"Шоколадный батончик ""Milky Way"" 26 г Россия";25руб;ООО Зигмаг;"Шоколадный батончик ""Milky Way"" 26 г Россия";5;СТО
826;Шоколадный шар Чупа-Чупс 21 г Россия;69руб;ООО Зигмаг;Шоколадный шар Чупа-Чупс 21 г Россия;3;СТО
827;Шоколад Lindt белый ванильный 100 г Германия;233руб;Король Джунглей;Шоколад Lindt белый ванильный 100 г Германия;5;ТУ
828;Шоколад Риттер Спорт молочный с кокосом 100 г Германия;115руб;ОАО Мозаика;Шоколад Риттер Спорт молочный с кокосом 100 г Германия;4;ГОСТ
